Date,Construction status,Buildings operational,IT power (MW),Power (MW),H100 equivalents,Performance (8-bit OP/s),Total capital cost (2025 USD billions),Compute cost (2025 USD billions),Construction cost (2025 USD billions),Annual operating cost (2025 USD billions),Water use (MGD),Data center,Current H100 equivalents (from Data center),Thumbnail
2026-01-15,Land clearing continues.,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Crusoe Abilene Expansion,0,"[{'id': 'attluxA63HAHVUU5h', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/eUVSilk3P7lSr-jShYT_Dw/l64JiBtDF_MennHDYug6TCd6miY35JDGd70nVt6zNARw3A54YtkDXmJQmBxZSdDD3i8LtTUKncmE1D2dgD8aY_eRi5QNoBCy59EotZow5T1wuerBoXYj5mvnkiS4R5OsqCnRvLqZMN0HxzF1edrg9PXvo_FikmLDJUU4NZJtq6QrWq_tn_Hvmsn6669-SjsGEUCLHhXJyvX5MMINqpJhTg/kFX8h1aM2sEuEwRmOn6ldOC1IZjaqZTcTO7VIIJHoQQ', 'filename': 'openai-oracle_s-2026_01_15-nzlT6X-DRdw4AgfGtUIAwQ.png', 'size': 1282456, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/YOK-O89CAviWT37TwISnGg/-kF1oYOMotPwF9jAmnLDw1fwZWo_BiZ3ss7U0BkAQiEtSq9Nfpay1oDlNoKhSrMzii_LPw8E8Odm79fGwCXBC7vZOc0CuyUE4St8vDVYrR79Fl1Z7OY_-vOlhsNDcKpvsgwKU3yFUbBSX5Ih0fUsTg/Jw-18KO5ij1ozX6gBtO-qNoe-K4SZbFVEHt6IxH4dco', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/ChY3twgoQ_bd26Vvfu2nkw/4ezIh5m7LJ8QcMC1vgsnNr7VlL1R2mNgMKBh52yCaFCLNacmw-bhssDDV0Za6A5x3cVBIwG6dN-M7GCswzEDsY1IlZy0gjV04DVNfh65H4Qmx6J-cTddLmXl3hSguE9S_XFZL3oj4alL3K6wC6l0HA/4PtarpwnQSopsE1R1uH1CvJVLUQXV_JKOQkvNYwm44M', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/Izu9vlCaz823p8DRRcXFxg/ed7wwxl_c47p1Ps9CTzkCEbpzP3psybA9BzGwf5lXXn_6Pw-1VOdxrccSMgTktWxJEgqhNSVR4oq8ySuoSYLK4le7raH5RTnDeXrzjynCjg2w5Xb1AKurjn_Fa10AY4x2GVM6f-QYzMsnAIwJW1nlw/K5TUp_LwRIbWJ5SGi3kDPWnGXURUnNX1MOF-bVw218U', 'width': 1280, 'height': 720}}}]"
2026-01-17,Both buildings complete,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,EdgeCore Mesa PH03,0,"[{'id': 'attpD0icUa4UCpOFo', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/YGYE6U_I_2GNiIwfZalr5w/1KYxjtTISUoWYApi-eMDhfvZkA02V4f0ME1c4OogiThNs1ej7-dEa_XGI_JRMzCZxuJqjQcxSARtA-UvyROzA1YCs739OMGxhsJ6kN4ZWnDE5hvZV0HlZ4kIUOKTiXtsOy6F1o5T0_H_aX0Ehr2FbwO0jWXyamGkF_hlAJ4PAy2yyAR7a1r7y79hUrbPZ-lNSDQ7stD5flNLRce_WmFudQ/U4I-bkrEhnM6S9l7zmB55qmTOldg_bR1aH3X_XEKHNw', 'filename': '2026-01-17_109e4524-11b2-11f1-a283-697149e1bed6.png', 'size': 1409191, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/4NKBoUsZsY8C3j5Vj-tQ0Q/TnvLLIgZxOuFTP1XG9CmtJ8I4-MdSqBzKNEVpQh8J3n9uIXUq7WRa2Nw9zteEVHRHZPz86GQTJmtu79qomKmth5w2sJ3_L153tOx6wEqLEja6NXPEtvOmaSZ0YNbEYOabsKyFYRbGkSdY2ANqMt68w/kkZxLSgnsjNH_YplpBseSfOFwoG-2iMPo1l_epGWdEc', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/NlYDOsQBH7hZpBW1Px2NJw/tnf2coHlkgD1UPnOimWjh9BbMUQqmTEzNjhvhqIiJx-k4364e45MdEo1IsWsOfOEwXJg-USinHvOJ54Y5W20BQib8TTDg-KqxOwmgjm5AuGp8lyYToAHY_HeNybGYnsPO65s4pJaBc5c88qtSBaYfA/gsjYVvU7GO1Xf7fvoN6_ETD5pYYTTZSbJkHghcedKSs', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/g_NKsTHtkSO5zzCfvWnn9g/DVxRo_1YI16ZneMULKt77Vzc97B2XgiA2tjJP_t2hEu-IzNVNGARo9AQ1B-TzO3QRapqs4FXf7MZQhm8wK57stNIN3gGNaUgPnOdq84yMVuMXfNW9MdA0WfK2klfLD-yj7fkV-Z0ssML7ZaBabj37A/ghTC1Mf9JwnPdJrJ7zXsVZ2CEJuuGHDQ18w3nMkLmWE', 'width': 1280, 'height': 720}}}]"
2026-01-18,"Buildings 2-6 are operational, based on all equipment being in place, the paved ground, and minimal construction equipment by the buildings. Buildings 7-11 all have some kind of power or cooling equipment lining their right side which are not fully installed. Building 13 has chillers installed. Buildings 15-19 roofs are complete. The Socrates South power plant to the right of Buildings 7-11 has 7 gas turbines in place, judging by the exhaust stacks.",6.0,339,441.0,410308.2364830723,812000000000000000000,12.841998,8.852307,3.989691,0.30577800000000005,,Meta Prometheus,763011.622031329,"[{'id': 'attwFEjFeZEOxPC3n', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/2OX4f-t2kCRKhy8dyGiFog/RSvRPnITOMfpiOKYE8qTjPZ_KyOgNIkIWZTNoeFiROZOa68_fTLZzmpU-fpMZxjAdcu9qLUg2CYJjXgaYm-8tOc0jnAdKowOh3OezrckJ6DWq8x36d5vr6bxNHFhWk47xCLRhLfm8Jzw4_Nm6qbXVmT7t9psngirqL377mAv1Gq3xhiPk8HG0sPZ5p_aMEx2KwhwaL3bkw29ffV5UzW4Pw/TiCEYR9szReD_YNxjsgIdi50s7fnmsSoFL_uUHRrLtM', 'filename': 'google_new_alba-2026_01_18-Ric4lhZ-NjzZds4KVBm9uQ.png', 'size': 1561749, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/UDaQbpSrQb-aBXqHMMD-BA/81Tj766qFJYFGWo9Kbly_Ww4oTC3E2kExa-fyXxHJ6-HSFoAFLeBxDouQjUhsYpvCwn4J9HPVK6eVs2X6j87k8_z8bQJzAtK-09cagr3Ps71oI3vG2_hu_Oi9QvZCWvv7cLNJHKTO3bFe033bLvmrg/kpCt401tfXyQRf49WOZvoj4SvYEWpn3MxBI6qP8gFxg', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/0p88hAibH6mYQqakD4ecvA/dQRHH_x2xn7K9J-pZrt45MBFTxKLsVEMiSmeEUISt9kEvNzgGYWYX61WOjOQsbeemzOrodB_QWK1RIiHYjA9dGmQTPqgCG7GyjSff7gJFbLBm0TrWZjxfwiIs4DxxzDCmu3vmK4pM37WOWXg2KM_8g/mm7gZhd2BsxdaGqmfCpU7r4KlcCQSWv116aKC5QJcM4', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/SLXm0eLBQi9JJP5QDw49hw/9WJktsDJq-bPf478xKkApG99pxzPgxnDAuquBZ_-NJSWX6uiqO5U4E_ut9Upa3teXKXSYTIrrykr12Z_fZQ3Zt8nNz14u-bAvPJ6C8m-ce3aKvlQ8VcKUZU5smmJmFxWIWdJ713Bedy_PffSUNUQpw/NiySe_nFv5rlbrxWWJbLZUfQELnuHimgnEBNR-pf2OA', 'width': 1280, 'height': 720}}}]"
2026-01-18,"Water vapor from cooling towers is present across Building 1-4, confirming their operation. Building 5 roof is still incomplete, but most backup generators and 5 cooling towers have been installed.",4.0,339,407.0,207175.3410813542,410000000000000000000,12.841998,8.852307,3.989691,0.30577800000000005,,Google New Albany,207175.3410813542,"[{'id': 'attrbBPJNIB95UTJ8', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/1maT0QWeY6MJLHlNj7sKmw/kql21D1NgGsAg_b7OF0eVgyuhBp7Xquv9-7hChnRF-lc_sIqVQgYpG951JpMneGFp_nvu4Sexi9VDsIpBQTb57fvmIGVUCrRx6zFlcVARcp1oky3xiLN3DExA8-XGHLZSsrDqdTaYD9C_yADWjo7GOfjR4bADdSr9kZCIaxop0kAZ7p4Y345GoZLvEOmfBupe34rqtXPOxunbqxpO4g1PA/WzsuqrY4bdjO2DRS_DFCrCIht1UStb7PL7muPwWmn18', 'filename': 'google_new_alba-2026_01_18-Ric4lhZ-NjzZds4KVBm9uQ.png', 'size': 1588494, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/Fh4pxtR4ix6CtiYIUBycRA/O1xAVybEfjvbO3rIaGYqeEO3azzup7tkq6rSfsnTAvuI9DOgpAbcmVODMDLMwZOs6Z1FEFltjivdzjLCl8cf1RMyaXZg871IjzCV5rq2jYuXZYQAxYCbJrdSJgL2CjcTzkNJcGP68eK8q-6uXUNR2Q/DG3_xH2-iAuQ0oJkxBhKZYJc-I9nFl4VIwntdZghcas', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/a89HtIDh30BBmGK4aiQAng/JebMFKDLeA96qulLAhHwkReuFGOd7HKJ6HQnN2qXcObRjqjW1INT-nEPXr3krwmdPRCdYp0wQLunilTr2Hvc-Dsu7TD30FGmhw8U1Vxxls3_jk0lJhGKatY_riR35HSPXsROJuqx5IsCrZ2DQmiWgA/QqfZm-H-hCZjdf-ASn0Lvx8wPZrjVsnwA12gw-OH200', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/zeSjyb7kOzOgUGxuqHKV9Q/ptW1VGmYkj_NKFwuBOVt7JQy2OrZ4GsM9DdE1EWsEOEiVhBfGouCGDlAXiuLtQQJHiAjNUhnVzd8bB44Ho-B84y_0zNFLgIaT4qKj14gzNJp2pEWyRITJPIrTan3L-_HRFzCckATPWf5Gx8jaWnH6Q/oNw7ATOXAZuA34h9mNnriiqalyh19gtDme4ECBdYjlw', 'width': 1280, 'height': 720}}}]"
2026-01-18,The layout of Buildings 1-5 is visible. Steel framing has just started on Building 1.,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,OpenAI Stargate Shackelford,0,"[{'id': 'attImNB9mKY5p3msV', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/SCSNw_pRnBuAmWjjW55feQ/fch__eWXVmXUb2r2uSFxqQ8_mArEMSoplMnTK_hRVGOZCy_4ywqv9FWhVMA4072JGJ-sJ_JubBLbzQ6fJzD-QL1kG1SJxJkymZLis6yIuuuYwbDOql-4gU6MjNTmq4nNjByCUk4nLY6YZDTX1WQ7H6-1coVlbonBl2kBj5H4NwzTo7ZOqCn_BaOCGLFTfB6KKLAps8nFWC6A5HYc-KvOjw/9MWyVUXYnVzI96wwTguIwDi_I8cNwhHmp7hDK7C5fkc', 'filename': '2026-01-18_4540e932-0785-11f1-9dbd-fd1ab32b0f40.png', 'size': 1833971, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/DTa2RiZJZm5rDEkJ_n_ENg/lC2sfTq03uDcHZIJa1TGY1Un4b9Csy1SNUdX0V7yUDf4aZ4OUPdK2xCBD7poNNLSV8Ik2egK06fGmjitq0zr13zp1WhXKymejOkbawTI-kA7IJdmTnfNkLvq6Wx7wgnw43IR2RYxddBUxaseLg9-IA/mnCXTBMMzGpvHjCp18ONYCpO5LEi3sccBNmhPq0O0KQ', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/IUiLI3QrYQMpe1SaX7pRrg/M5dZNIjvph0_MyRUNrhW1GD2mcjd_kovIXBMg7INXFyYwHESTCOjGo3TKJd4r0SR7r1iTGRByqJ_G_igOQppVkcvC6qxxEtlF-pOnP9KgG0j-RK3euPXl64iHlOxIV_US9fQmBNUwM-F4PWDXix_bw/aAPXXvHVS5oFz1I6oMNE8LFG1h3_QVvFluKg1X1Xwy4', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/Umte1whQYBJgGbZN0ILPow/iGjS3gnaPRQ97g8PaR4Ma1VkOEigLIfeRMW2UBojKpIuZv2bjUWS2fjIM_iibfumQvBQpj4_cGOlthsqLsQSD68UlRZSdF3BIArCptmchPTAMGXA1TI6Jt92ubNdIzEKiY0VNjsmKl-hqAK7qN0lKQ/zMDnPq-44oVY6q92Q7hp-rbXGJty0SBQBf0GVTPx1CA', 'width': 1280, 'height': 720}}}]"
2026-01-20,Land clearing continues for all buildings (1-3),0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,OpenAI Stargate Michigan,0,"[{'id': 'attoQjMw98PT7KVF5', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/_GYPtaobwzyqEsAPJUxEBg/VBqDBw-CuhTRk_bkdU3x-8Sf4k6pThwsrJKDR2CujXSn5e8IxTQsFr8JZi0pOpTPiuqZXcs9v0h06PectxhVzuNM1iWnoep5KwDGl4ZXWPPucZrNF30Z2imJPa9coNGCxMRcvnBpQi5uPz43YKD497UfEee8j33o4e7MSfJq5H0DHzXE3YYXmH0xUm-92folL775USTy6qV1M3exeL7YQw/OWfGKc1O_vlkzNxkVGPwek0Qos_CUTUreNVZ9_bxaAs', 'filename': 'openai_stargate-2026_01_20-AFvQZyXPRzFv2rpYuujmqA.png', 'size': 1838087, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/lEC_3omJf72NeSEWGNYkXA/4wR2ZKSedPqm4vU-0-Orrh0pvxymA-sWdECUFY2G79BArnuah6r-LXuy5fPbvjfW-wtWiZbaR-APpAOx3eVvDsjKdfRRo7NOCn7FDNsufUquve9yPoo_JaSH_KRsg_NiozQHAc0IW3g7TfzwURY75w/oB-0y3mCeD3bpWaRkY9dedcxiqj1h-p9OSnqnYlzs1o', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/TfFZW-a31KjjfOW_s5gKKQ/W08vRKfdHUgt1cFV68FGPBiUSurrJjBvT2JHzAm34GBY3BiEZC_Wfbvyow5Ea0VqMVA3kiw5b9XztxEjl5u-88nJEGlS13Fx-sLUYN9qn198f1o9U5JYKck5FJ6OMMQ8EY0oT-SNzJuhpepYwT-WpQ/stuE9MTFwm0FAvJXCzp-wGoxcvbsnuT5fLTEZQoUo_w', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/NdH24wRUI8B-86hXh_drIQ/2dQwUcCMeNTuufrMWr-DV7dBUTycGWdkk8vOMteEEZKLeWbrdOAybTAbKPqeX5Y1H30fhXyhGg8NqwmR4ssDuFqso44AeDOAxEZt_z2rB1TYDiVr7MZ9rMHPiC_3XFLRcekUyff_HD7J1DublIqOzg/T1mLzOasjmZoBqK6LfiqB1DmVDxiSUg1AKgfoYRBgxA', 'width': 1280, 'height': 720}}}]"
2026-01-22,"Buildings 3-6 are operational, based on them looking complete. DayOne [reported](https://archive.is/8CFXN) that 390 MW is ""in service"" in Johor as of Jan 30. This is across both Nusajaya (including Phase 1, which we don't include here) and Kempas, but Nusajaya is the vast majority of capacity at this time. Building 7 and 8 look almost complete, while Building 9 and 10 shells are still under construction.",6.0,240,336.0,281455.280444669,557000000000000000000,9.09168,6.267119999999999,2.82456,0.21648,,DayOne Nusajaya,281455.280444669,"[{'id': 'atthIHNGxs6f5u3X1', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/b8GVKcaw19T6HyGFVxHU8g/Z-S0IZ4gnffRoZifcsfEynxvvVfxQ1O1m9qtJ2GFdh4WDnKdTAr5UCiH22KX5PnWab6YCxSb8Yk14VYQc-JXtWSLDQCDuXt_5NyT_6DHNUCGnm1wTgYBAVHiJmEp34j9wQBJyqTpNhNR4lls88_WsivgIggInxRhfX-mSOJJeUmpK90wApZ2qH8oiQ17D7PVF3oX-wu4yFjDyt0NzVmIXQ/dQxR6ma1EqNG1jtTBWPC_Gme8ot0V_ZKJEvzrQOu43k', 'filename': '2026-01-22_20f76aa4-32ce-11f1-8a16-ef361fc186d8.png', 'size': 1791030, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/RemKhjar5kck4Rj3fWJJoQ/IYtVhKMyeh31v5h5JNaL2xIZAaec8pmdeA8QzbPAysZ6oNd8tn-JRfogsmsssRMrUtK4yjUJAE5u6Ope1wrWZkLoP3ILXA2x5a-oYmyo0C_j779MjNqCF0CpEF0BhhqpE4LWnXx6zGtVTnFcYZvzrw/t0n05UUjDtJ2fQwyuYt60IAzvS7GiLwRf29jyMbMWpI', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/GnXXRMjKJCwnjTcMIVIwlQ/LGKOsNGBYf4biqCStRsWVpDM7bVnrEo7OvJzYjMQK5rOHIK6uPNS5Gv5R7G84aJCjltsteOJHSS2vSj6ij_umS--h4TiW-0d3z_1dyDTtp0wN78g_q5JQl-r3OLaTLusK-P5q3mP8wFCxjGVLGp5Lg/QRloAmCNTY2_Wpeuj6jxMnL_6BdEgnrl6YUggefREhQ', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/P3eh_CNVLNSSq4TrsCVRJQ/8hdz646KWbwu_1A2dB0RUujHNUISUsCD_eCw-h34J62_vdz0xQEh-wQO_AE3zp8TbKs4S4zikl9kkpMV7kQ_mY5R7OfamSob2p69ZCKNEq8HlMVAEPOFzfon2bcPQh6Pnk-P9ZkT_1c1mCjLfDzjPA/cXkN6mH6lswZuxXcgnnLfdmfBqLI_NOQYgfnkwxxV_Y', 'width': 1280, 'height': 720}}}]"
2026-01-28,"Building 1 looks complete, but based on Microsoft announcements, it's not fully operational yet. Steel framing is underway for Building 2.",0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Microsoft Fairwater Wisconsin,445679.63617988885,"[{'id': 'attkR2575e7acSXEC', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/aeRngIMOeNtktR0QOtVXiQ/QMWbyGCVtbxLQ9p60LWUhpo7osbOIfDlZ53-E2qABj-SK_enO8r-Tm3z8rp_t1MQwKYR-woCkCIQmWZHtM5z7KMCXtFsy96U9kI-cXopSl48IrRfBUSdMb3R_m3dh5r2ToYb_1KMYkIIbp4ENIDeMKLtY5ncKxa0K5kLzlxbF9mgAJDT0AK7Wve3bQ8YSVBuZR5ANgjhnMu04WX7vYlR1w/VVsVX-2ElCQOkAX7fYTlVEFRW2x_DxSaPGeD_q3HzxA', 'filename': '2026-01-28_54bec715-1989-11f1-9588-95290810a307.png', 'size': 2008737, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/emak3KX3Z49w83XRCBq9Bg/HTPZkQGR5I3NqBvVv5D-6rLQ7rcFrX7cnhoi-xdNmbnhVsM3UlK8fa1pEGt_CiInWX3CLFVBJhmxynBnCQLiYdF82E9H0OpAfL_abriwgAf-jasRwwcvaLgMKhiXlDYLlAYKUxlBZggbjuJKkJkpnA/5fPsgl5kRRb7d21TFertHC9rDWRLhDSeLHPABSjwA3A', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/SnsjfgNPKeYDcD_0sC9PKQ/EgE3JSLOHDdniXb04hCn6nc5qJlQucKbuDgJbDSoCwlmHnAIvYR3eagn4Leeh5FK0vLM74ZXUp-JdEqPP4C96moqta4V-ViM-71D2AVfwjs7OJpGUB7KHjtdeuIKC5sg34z-rVaBVSWXFSLRWhuB5w/f2fNhUwfADk5CZKnVaAxL2E2f0bs1OR4tmh40iSEo08', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/VZPpJ5VUCqc252Ny45v9sQ/sLyb8w3ejlPmWyhaAc5uo8Kjsw_SL-KFoCIwRSUHoup1QK-ThQ3uJiBgAkOpFs5fp2y7lu9rW6NKCsggqyPx88ivLfkDfp0XZ7yd_0JNTku7EBZL7W1sQG0WqB0OeckTpadEJTPl40oX3vtmRtax1w/NhtKngZQIG0yNZP4vz3xkfbjcOBrEdiOo5h_z2UhEhI', 'width': 1280, 'height': 720}}}]"
2026-01-31,"Major construction has finished on AI building 1, and AI building 6 has been expedited, as depicted by satellite imagery.",0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Stream Phoenix,46134.4113188479,"[{'id': 'attVkDTm0kkZQWGFh', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/qGH6EJsUqg8f176NR3AaPg/dVWt5Xe80NehFP5davdswWH0VQapS2Q4w7IiEE2fuuWthGv9sF5UTPt6uigUCwvP64J2BYhuGCZ5eIPp6Ane3flSCiEKxEwMc5uoWgB2eE0xGCIoWGyyCzHIpgQj6U1IaUuaGGl-tPdo0wM5lgZXZkejJTSi8iWnsUOjWmZR_DNSWdGbgXCl7n-fJJE2ZTPBdsUlobOaduIChWGrl9KPvQ/9hTCD5o0hXL2PG5ODHVS-d60BDrrHfODWLawqVHEChY', 'filename': 'stream_phoenix_-2026_01_31-q9PP70ummzIuUKzUeRDOSQ.png', 'size': 1518524, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/xr3z1cQ_kP1j075Prj78Kg/tuUZIjhB6JQgbUgRit68uLtqKvB3HWVOpnMkScpA5OLau_O2LfaJhGIOoL7INRejVhR_VzivItUi7Bl8mV6A2Bzh9ONuiHygWq-8bwOnnyDipmIW65m5D3h9Bqz0-6exsotd05Jz412ADsEq2ToS1g/-iqxgf9Fri5t4u1hJ7-ZhMWGVvTcszsbr6KjGNEajDg', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/aEoIbw2yFIPwkWEyv0-ytg/K1hQRYRFr0Agax68cQN4vDBM6knS8ef1sOh5pVKMZ8-OAyMtAW1Q-iufQ6yGW0HOt173BwU2xpzV_PyUdKqoM924Am6RsleZ5wOPcRHJhBL9ELKKVODSYVN5eXCxZc4F_Vb-LEy2zh3bowr_o_gkXw/95Ca7LeEOhoyTN9txLe4Ucor5YHBFC1WSdAys4SvqSU', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/G_aRgLQZgU2wKNDOwrCQzw/JbAFIbEO8cobKw3E0AZipcxgAMknTAe6Cj4pNs-A66gzvcpxzCvfwdFK9J_GWafaF3hW14fr_3j8vTIMkAe8OxylGIaZIUsUKNHvlvH2IQ0eYddP2NM5uyoa8evdRRHKZ0HbHY-Y5s_ftL4I2iJQpA/cv4QOgcBxBQARcu4iKuGwx2M0qHnqRBA0RXYGr_f-vA', 'width': 1280, 'height': 720}}}]"
2026-02-04,"Site has already been completed, with no more visible construction on any building.",2.0,75,106.0,64679.13087417888,128000000000000000000,2.84115,1.958475,0.882675,0.06765,,Microsoft SAT40,64679.13087417888,"[{'id': 'attoJN3TlFTfx3azS', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/wTlg2mcavFpoXNfhX9HlbA/FjnRWKOs5ZMdInPfX9zONDJke8U0ZEw0c586-rEnpHscNYiXL7y_w2h-wMfS1jgHHiujEw7x2dPZCiT3zV4yBlySrj76rcmXLwhUyf1GsEjazvLnS6-NGrxBDXqqplwUKkAIurvDH8Sr8RzEo-6ybKf2iCKJL_fqsYGwjgdwx4gXMAJWMHrjzrK3rm37AI0Tht9e7BFzFgVbC1r1f0GfYQ/R2Znys5XYsL0W3k_BRMgOO-lH_DmMTC_WOscVhSfKv0', 'filename': '2026-02-04_8a668d07-4e22-11f1-aba4-1985d358bbd8.png', 'size': 1652662, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/IfDwBSSdPjr0DsfG54Spyw/g3GSPy8Bw0aEm8pimmV1oj--U8eWD-6egIS1-Q-af4nrmjPmMr6ibw_xBWKhg7JMWFTEguWALetHqq12zLbHUS51BgXa03ESdrcwGj2gmSlzDRRTXDQ2L1fQyr_xW3joYp_anaDMaXl-gF_KitcLbA/Hss8Q03HQmm8oz-IVZsECfPzr0wc14ktgd0BDyW3RVo', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/ukykt5iVyTW5tqmXAXPVDw/SsHwqzDM7CPpfk6lzjzdX1JcYFVvpKVBmfUrhjt_RLKN-ZFesn71jNY16JTjGehIIeelPHQRWOs2ALG4jfpCbuQC9dx5PjLnuoX9cU3O3pL-nq4B_xjkBKDgEJ5ydZMriYoOgmGQ1VSn_Arj92MQMA/6fbZKPKg8actDBSSeY_P7moDrroCzpROT8IVWyaIpT0', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/wBN61CklcLGqfZ4tymnm0A/M345raDSZv7_KlBWiS8PMZFwTiSq-c-IAqDoWTNu7e4jAwkdVuGW7cOnGMVhSpRcpMee637JrL07XRcYUr6-TzDOncSI_sczWwdWZUtc0yA-TvGAhq8AkTypQ_bRnCYwFnaEUyjjolfQ-68J-EtGUw/_VmKwP5IoxLsaWmjDwGzNDoDkmT0A_f7epQN9lgw9NA', 'width': 1280, 'height': 720}}}]"
