Date,Construction status,Buildings operational,IT power (MW),Power (MW),H100 equivalents,Performance (8-bit OP/s),Total capital cost (2025 USD billions),Compute cost (2025 USD billions),Construction cost (2025 USD billions),Annual operating cost (2025 USD billions),Water use (MGD),Data center,Current H100 equivalents (from Data center),Thumbnail
2026-01-28,"Building 1 looks complete, but based on Microsoft announcements, it's not fully operational yet. Steel framing is underway for Building 2.",0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Microsoft Fairwater Wisconsin,445679.63617988885,"[{'id': 'attkR2575e7acSXEC', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/3L5vAIgwQMkmWQ25tpJuzA/3qlU5Cx4p0xcECJZqD0Xid8Q3osxJHe6HEY1YihLe7OabgoVbWvBLrF_D6_rFUoVjJjBiNNqreAD5WQa1dXXzqrjqlm8leMLsjJf8BapE7M29uN4PwYxhVsNSZmHNJJiS2BxYEswr48uKsIACdUpkhNcA3K1Jq0DDep4ouGlpDDu76-Dw_QJCa21XphXxYMfPb9phehBL0UhfYm_pdJ5qA/bgIiaxEi-b_EurpKh1TgUjECw_i3VLDRR9wuhrFz3pk', 'filename': '2026-01-28_54bec715-1989-11f1-9588-95290810a307.png', 'size': 2008737, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/AqOs11e1vGkq9bml7vLIGQ/a6gfwKgb3HIRNGcGaxLm9fvY80iKcwa4UamnXc-i5G_he9k822oxgIXR2zWInpEGZcs0ekRhUoZarwLQ37zxKqFLNMkODLMU_tKhdu5I8N_JUvxCcZLGRvXo_fXOLUmzWy3_7tYiE1K4AJZq9RXFEA/nKDH54XTIbba-rJlKKie_sqxARk7ySNhBHQwBe_1TRI', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/1KYzmKyspVdNeAUJdohtoA/i7jfw5efqAAtTWdFOBCaEpLO4vEr9HuIf_GpWrLM-7OUT7SpYijK_fdLhHCIPfRz8Vs-cPN29BC9UbTvzPc5cDZOPBveUjvUX4CSSbx3PCoJuGtdfkaVNu7dtIPBoz_pOa6uNKVFDHV5Z-j---py6A/GLWz75KzuhZ8De0sHtY-MyFbVUm5PWWFgtJOd69Mj1g', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/RzN81QAjF1XTR50Cff2wzw/r0V-iSqZjFECO74p-Uxu9PuCOgu6spNpfs6-qKeTPERdngCNJb8C1rX4dX_WNvzneGP6TFzCeejlvYy3bVsO5X4OTf-ijrSEczxXrxquhyyLOOM2YPayy-PXzq3NqQ_uy_QtSUYFqEl0WzY-M-flUA/5Wx6qoZHqXBdkI3LIXGPeLnLXFJMz92MmKw3zVobZlU', 'width': 1280, 'height': 720}}}]"
2026-01-31,"Major construction has finished on AI building 1, and AI building 6 has been expedited, as depicted by satellite imagery.",0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Stream Phoenix,46134.4113188479,"[{'id': 'attVkDTm0kkZQWGFh', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/1_KUWRjfK89CrKUAtKVNHQ/r2qfRGn0bL2idsoDVoYWIJ7PvzfpBhkoep98KEFPShQg5dKsBCxC-86F1EnQZNqQ0GcXGQaYSJ3Fu5ipt_UXolzapAv9KjxwpRZ9auW-xtyWlaxb6i-aQASS3_c9j7NdlaTLffm1lfKMxfbXlSFy_ldDtE5yBJLqk15-TeDmtBKAg14lMXWQPrCW6jJgemgAiGJosAVxhsuzFj-WGfAqJA/Pfx1XmS20P9VOoInzEAaJ67v8AcoE7bbGtHm2j_71uI', 'filename': 'stream_phoenix_-2026_01_31-q9PP70ummzIuUKzUeRDOSQ.png', 'size': 1518524, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/VNpT3ywyUz7IIA8afyKzYw/h_mVjmGWR-oFh1QEgHT39jidISVs52YRHM43NKmR8NKTV5ItG0MrMDyVrvpWuBOaKcSqF1dduaZqF0jB0RygnLcnWpi5ojqXsN6JL7wbUFC0Y43Ybr-8yBpHHMo2_vA1vzzmhT3uTXvRcywAQ3Y0Pg/dzSMw1Qbj6zIAxstLrc6Y_gM3dWDHifIh-pxM5xbKCc', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/eu-fLhnYJLcTXVeBnSeWSA/Fannv1fmWy8oOsIO4hNmkrJUfQFAXuTmdiwt-rRpZLxvmE0anW8NR3sPa1dW3ltVPUCPZ_crf7L9oHaAIuvxvk87-QyjmNf5AY6MpHaLAKZKnVDhO3v9UHQTSgzx7UvgFc0VFT010Vw1zy_-zwxLEQ/abpMNEu5KXWF73UrxEnvdM6Ckjd8R25YDWceITTyrh0', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/Cua1I_fHo8EUJE3lizbj0g/U_6q-i0epgOvuwunB99IRCqc9zIa8EpDdbyq0n1NnIMDq6lp4IQC3nKB-GknflgFUYPvUtUuYHp9snMP7RIa8k7Xt-yP4GIv7gRCBivxITHOdFlG9BGg9UrDden86EaJmeTgoVdyrIGyA-tUwywBnQ/8rX0sTEdtrFN3gI6Qtqb9gEHCCRLKo7MdPEW-AGZvyA', 'width': 1280, 'height': 720}}}]"
2026-02-04,"Site has already been completed, with no more visible construction on any building.",2.0,75,106.0,64679.13087417888,128000000000000000000,2.84115,1.958475,0.882675,0.06765,,Microsoft SAT40,64679.13087417888,"[{'id': 'attoJN3TlFTfx3azS', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/zTPl_Eqczq3UYx9uCGCRXg/B4cHiQbLRbJBPxpkLElkalmcfQhnJ5XPbdxhXXCkL575ixdblZSe4zsmLQU9EyRYB09MWBbfTXp_8Un47en3XhsuNYngiIE8zhPT64AkXRlKdDLZYeJAsBZtJ-Pg2uQ4pL8BXMhqc4juL-P2G5LrmsOLCHWq-YD98mB9FPOtK3NufKupJddB380bTsNMQCpA1kx6-RdHv8-W_rzLnGBp6w/L9VO8agodVcv-PPsmJ6b9eebOuYcUaau9Tg-JAUCR2g', 'filename': '2026-02-04_8a668d07-4e22-11f1-aba4-1985d358bbd8.png', 'size': 1652662, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/zZ-LMfB0n5jkpjnQUILRaw/T2mOq0RmIRlrK52GVyy1vIcBXoFCFgDKNTHm6lw5rLJ84layR9KHiUUWK57C2lgzEJwZAMEllnZ1NCIFg3nA3YJtDbQdv6EvElybWfUxb0zHr55UcGSLEkEJbTsKvpr8BF09nBgeSmEweGAC5HmXBg/Ea6nTEFFZ-DQAxm1JwksqcB7ypYbAgBHS7MbQnt2dlY', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/19VUc5khAF_Ck06y9nVC4Q/uEUOhvUIzaIJxDmgaRZ01ivz_Plp3CRAiJSwAVvVxNTqaM5DIDMsMUAqWTKDLZM4srOUAr1hQhf1dF2kNJDqaKIi3U7pZCm8A_kuNLEBY7nCSyN0rtIVXPfKuO7X85OJqcRwC6lsp66DwIw0h3MUrw/Qp1Aw9oBVv9KNRL4GMI0eCps1VrKUvKXi8XcJ9KyBlA', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/dX9oE-qjR7GF87USRCW3Pw/ZgeylECDkeQ1T8plv6sdaxirdw4Kc_MFAX37TqDB9hyqaG487HtFlsUy6B9g9sl5fMDziRZJ9y5SAzc-bbcGggWocwwUDIQOYQ3W43_Li_ZUWjqW5OKdVE3vI_QMGYiuL5kXUOhbsQGLIc-AUOOTDg/VXDmG4adfwphOz2M7shLHjFlR7DEoE_2v4GZfSDPw-c', 'width': 1280, 'height': 720}}}]"
2026-02-06,"Land clearing continues, foundation construction begins 2 of the main buildings (Building B & D). Construction also beginning on modular chiller plants.",0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,OpenAI Stargate New Mexico,0,"[{'id': 'attfRWxNUtdbohfsU', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/NuQYTj7NF9vZFsGZMk70Fg/nJJraEGDVprPNvlLWHfwcUJsI_ogifdkzAwTsTm0g2JPx5BuCWOmvoS2YxXrUt3a1f4R4q68Ekhd79quWQNqxIpiY589V3J1DagyCfxRe5_ny6x48xH_ziaVRFpYe8NfFx0HBAIlgF4IfqEIbQ-OYuFVwj2VKtnjA1piYXQWas2IIcFJP7CYZxVcD5x56fJzva8smxBnf5kSr01zoV7XBA/SqPrmcCCdflDe-dSAhBgmS111zMOz77ulaogTxbwm2w', 'filename': 'openai_stargate-2026_02_06-pu8VWJzUhdDkdVaLTG6MaA.png', 'size': 2046300, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/1orEGB_0GduKKwgXvMhtcg/Z-JEi38paW12kf50h7-rg7TBjuxth176si8hxcJ8IF_oVFpL7AZtuhHB6JZ_cozWEYMXxwD0_Lz2ms_j-qajISLki9ajArgTA8EZOq6ZjlPgJkCcsnxk_A3kjacQA_ITP2F7iL8lpQf2_rcJq2Wgsw/wPye-Vw6X4ZnDHtjDihWRqNeA-KtG-zu8G6eflTaQ_w', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/TII8qavSe5zhH8Noaq65hQ/DeyWw_FdMmEPHxZGfqgTaawuuZQK6q5YVpM1pGlwkan2ptIL5YIoNBM8qKCf56DIP7UJWqxHEe926cZRvc7ixHnVfMlbqn5SEwqGoKNoSIUniNn3LpbkrnKngXbUb4heVaRqM_rTmhAOzfDrdzBEmQ/MoValbYMSqofo2gR4pBWXPeCaCyLnUoJJhZn69nNADk', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/R95rJUtdY7Z7_TXYbtIaRg/wyuE8P6lbbuSBXzPQJ0pE2WTDTn2Rj7K1CpZnZIWDTZ609zbezchtgZGBbyiTTCESiVo7C3d-VRFQQPEJZ7_8jO4SmAHLK1sWTirIqkVB0T9gWEWPmHPjGJFKsY_vMgbXSN7yUDHvcRNSYsZlm4lKg/l7eLChrmD9DvbalaWKhEtCV3Ocux-N_4q63cclK-zJI', 'width': 1280, 'height': 720}}}]"
2026-02-06,Building 1 appears active - the surrounding land is finished including the site entrance and the parking lot. The dry coolers for Building 2 are nearly complete although the building is still clearly a construction zone. The Building 2 substation also appears complete.,1.0,77,93.0,46791.30874178878,92600000000000000000,2.9169140000000002,2.010701,0.906213,0.069454,,Google Red Oak,46791.30874178878,"[{'id': 'atthLlaE2LIwk9w6b', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/1juF4LApXlu3mdgACDwQmg/UTeXpOh-aWE8OQwYy7qZF07jYi5fGf_R8g1FFGChPY9z-AlTZ3r5f5PpqOXafzjACwXCd7udcxkun4AL8_pqF4JUgYqrUm9mbQnNow_OfSFxPN4X56zrcb2QwylPPw4_m-oEe-jlnYju2wicD7t4kY_ojuA_CHo4abdxwu51sO9uZvIqSG1ov4cdpQVHRGgHqVXScn-Ggwi4jUMKI6Hs6A/jEu3vor3_-rY9LndK7nRyjc_z5ABadbHzciApfVGXtg', 'filename': '2026-02-06_87f54a5b-4a64-11f1-aef9-e5fe0dd88745.png', 'size': 1457885, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/_qQJt2KrodX6fTMnYHUvJw/5HeuXctosBIPqGqOdC9JNss8LhwqPiRooa5adEuRS3Ed1XNeR6oO0EbuCuZUmYgYfwppvq-rohnMoFhZTiQ3ntjDPSuLsgYUqCFRP7Vbso0dTGQYlXp_hGuqQCL1RPBWXceG4WoQB6-tinJe_FILFg/AX4HLEWEy-FToF7f0h52tgGKomH_YC1T9dLYJww9s-Q', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/rU-qIM5Z84IbEmBwtWhgRw/BnZ6BZIsEs5rJhq0UgT9gkX-iH1DiVRqksRY98B3aQtnZMB5MHAxqyL9J2uSOKYA9KmQA19NW932_oxqQ7JoxRn1mxqF1eR6DiK0w_UXh_wW7ZGMqg9591FuW-pr_jg6HNiQHJwHvpFGzeaf3Q-6Dg/zsQeUUtb0loPy_oT4VHRR5Ad1l6iTuXjVWH9OryD9tI', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/mNp1qMOkFB3m2mJupYVzHw/hmbnFaeijXnKFMRLMQClS-zP3ndCeod1cFXXPRlQzTwM3Jwh9Qus4Dcj0pL28-3j8HXrbVUj25SeUN9vN5yQy4z3DrHjUdI_R6yOUegKOrdqg3Im_C-JYyu5O0S7AjFTlb5HDCqvXadCeBSJxd3a-A/UWe2aE2ERb53KX_sc_g9EhQsxcwR8s0XaaiumRkLZR8', 'width': 1280, 'height': 720}}}]"
2026-02-09,"Buildings 12-16 still have a few generators that look incomplete, so they are unlikely to be operational just yet. Buildings 17-18 still have ongoing roof work, no generators. Just south of Buildings 9-16, the outlines of a site for Buildings 19-32 are taking shape.",11.0,626,751.0,471450.2273875695,933000000000000000000,23.714132,16.346738,7.367394,0.564652,,Anthropic-Amazon New Carlisle,687215.7655381506,"[{'id': 'att5lZn1ylhWJjzPy', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/WsvxRqwWf7xsrJS_AqcvJg/U_KAG6rcM0lzea78YHC69SSJP8MFB18lhCty5ow4J_yOULAWQmKJwLOW_MqIjml8m-U9rZ_Uyji-AMoacrqBjgeQgYqvJWbqsvUQIxHCV75-7Pd-q1CBThmZRn-8MFsDklmA7KYd3udzU3qJ5nTgacQXue5FJju5OZiUhDp2sNw-UThPJd5rBZ_PtAXywoSRNi3q8YeeaxVrAwSqdjKwvQ/BwBpTPaeUgLJ46IaF00Q93FttSiUlq_LsDkwuEa4OXU', 'filename': 'anthropic-amazo-2026_02_09-J5Z6F8nLcIyvJPTcaaOCzw.png', 'size': 1733257, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/ulvFeW9JvlfUAlIdyj3_BQ/k0Gcd1EWe3h-QVoWlIHBvrdMIitm42J5tXWGCDKBuQ1rdurhGCNVbqMy-bsMq69wVlLs_-HWyGoU451ZhX8ZniwNFzEkFmrWWInt3xwnm8EVGLwGLyOdNad8fl_mfhNfYeV7r3kY_PotZOVabTC2qQ/IyMFGol6l0-qfN_XnAhtt1QVPJwnGGEP-TvfjIKulfQ', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/4JPDNG6Tw5xxS1IYn2bIfA/iSo-BX-dockHfyzpkwNyjESCPx2ySNksL9FBYTYhPnCLmtVgfcH6DCBu4v_ub4BIYUIFrrROEwCTzTj2GuvRrIx5vhqgvbnxOiOPgm9U4qoboqeY18VZYgYxQcRIA_OOJE1xgbFsrXIeVjSTKKq-pQ/58NmYzd7PVvbXJmGowPRlTix_d8B07dRZNYWDOgEG90', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/_05fjxHAPDLT9ryRHAY4dg/ndBp49rhK-ZzGwWw3ZpFRdy_t7RTCDVHgEbh19CjM1IvNWRUrmqNvDJif7BhI-PWJenKCLA3rTdSmK1ISkg9Ex7uMXxbtyZdV0Sn_jyX0rpUvqA325wQA_L2b6qf-5Eb-BP5sJ5-bQcDY6zsfv14kA/mGfbmPGI2UmMmHEMmdiOWyj8FG7MU7AZIkc01Rmp3hk', 'width': 1280, 'height': 720}}}]"
2026-02-11,"All air-cooled chillers have been disconnected and/or removed from the site, leaving only the cooling towers for cooling. The third substation looks complete, with red cables connected to the building.",1.0,340,425.0,275795.85649317835,545800000000000000000,12.87988,8.87842,4.001460000000001,0.30668,,Colossus 1,275795.85649317835,"[{'id': 'attKL5DhfJzz3dzTR', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/L6Oa1amgAsYxj7GaSH9Djg/X2X8oIw2wOZsx9kri8Rb8VSK7x8VPNuBESHhNvC-1NF2n8WV8HE-MLrBx9qElCulAwUSNx87u6SPQE7jmv06eW5mxGZZV532YbXFsR_58416vdNJ-HdXFyihpPmvdAY_iH4auUwJt9lsa3SuTX2JB1jZeAIzncy8fwF0VaIBxadFPmRD7sO14Qu3KBY7mKF7ZnNHaiqpISLOsTOsTyOwaw/FkBobWYJVvCcqgq3tXMX2jZbOjguF7HiqbVORiFfZyg', 'filename': 'xai_colossus_1_-2026_02_11-LUpBvA-4VD6k1GMNR3OBFg.png', 'size': 1598143, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/TMxNpRi94l14wBALk8Z9dg/rZsCYeHNGCFMhf9FSQsN9AA2OSWCh1x6T6pNOmNEv5m5eyRO3uQkZfjU2uFpbgRxVSOjXONQNZVs6tu1_OqVSe7gtpkvyIyPjjbJjBBjZ0VJuYmS4iYNqz817qxog7UKmRsJekCyQ4iDLKLN5gx-PA/A8LBy3eJtMWCvnQR-G0s7wJoRaSkb7OZ45J-njz1Ri0', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/fWBHVWWsl3tcuxAXFYIcew/MjoKn4g5ayAnSUST27Ftr2fUDjojeEyEBkCVPL92asos3WmApQJox2IWUMQPe_sPnZkyOWLlfakfQNqaIMjTDfAvj-wPo6-dPt1h9guafLmOsNj1j0VsWDCj-q5iyWVIEp43oDgphxdBb5AzruC_1A/6Pglx_7YHIb1Imf85bxCcwIKTjjsmFe7mkLG3VYuS8Y', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/1Dt7CJqBeU0gwHQobkuo_w/Rsf5x4juxZ8Z5K7k6Sz7fAcpuhia9RXsJAb0QVNSMXjhxWaf9ZbyAl83jd_ivJAT3ZT51zk60AGun3G2z59_T8z3kzXG9FNHAvmBtiI8y8WpTga7UOyFwswPwCNa2O5Ibqc6Lf0mn7REG6hjiYBTWw/Z4q80zcT7a-ZOAjE6UzLI-cVM9EG_clv4-vK_AnBwM4', 'width': 1280, 'height': 720}}}]"
2026-02-13,"Building 4 roof is complete and all mechanical equipment appears to be installed. However, there is still a lot of construction activity around the building.",2.0,321,433.0,373926.22536634665,740000000000000000000,12.160122,8.382273,3.7778490000000002,0.289542,,Microsoft Fairwater Atlanta,742799.393633148,"[{'id': 'att9uyejPzXbBl4Ig', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/1hqfC5QKetAKefxmDoAujQ/M3tDKLG7mCVtJM2e_iGXNBIOmuN55b0rht-tnO7fr_j4feQzurMFbOcau36UF0V_1YFqh9a5DWGAoKp5YNOL-_zRyJVAGF4dNnivcevQd1wFWYtFLqzxbH4YoL2W95QYYK74QWpWGC2hXRny-kwNxU8csfEdOz-mql9Mz86F0l9r0M4Aw-9tgNIiz1e3G6gyd9cus5e_2wi99kZx0TCawQ/i07FdggnUBoOH-5Z-5JdC5tkx3R-XLTw4ahuQldBgeo', 'filename': 'microsoft_fairw-2026_02_13-ln-8GFVWJyqbvVTQPuYFdQ.png', 'size': 1456891, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/zQgwgcmV3QYomIsHX6pyHg/cpK-EjFgISFrBa6fcE2JI-K8PNBRnWheq3MVIaUT4oYdXqnyZ_bd6xQESRJkuNx5SyCS34C-bUhhOEV71zoQ0r9-i1idVLxoFmdendyufUW2MwgB8FEMc_aNBQNcu9DQ_jDm_OFi2qM1EFkYoVrnbA/yxuyrLXYh_sA6FuyJMdzilTt_dIu3PBJI_7z3ejFFqg', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/Un7sGjm3mCjoHY9HMRs2VA/Z0SpGwY0joYizL8d2A4GKqgtOz1akAAItMiGpZVzevBX9fLXbAwmDiPD_eF9d3iy3YJZ5l-ox8mPlyCVbPMAK5zeBedDWjVmDTeRfi3S33y0G2H5fr3hRGebcKeygfajmU1Psvbby_0Mcx-s5k06iw/j9nZxQm2yuDEsbbT92YFO-JhtDowz-bJY2NccCLgpYA', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/3H2KdEuRIiJrhdvtSHrUYA/9OOJHA8cvw5r0H-DywbwRt2CRPbmhK4XXogHgjAGEszzX0qkhJbI4ZqjIB3_DZfAAux0QKW0DmgXci9wuo87YZAjWTXU2N2ObFdhhHSbK_mqr-NAc_S9mlpnOO1DgN76bKGdx6ZZcyyJPjP3fJ0nsA/fbo8QeK8bcqz8kP7rULoLNFJSetQs1lQdOPLdOr2amo', 'width': 1280, 'height': 720}}}]"
2026-02-14,"All buildings have begun construction (with groundwork starting for AI building 6), as depicted by satellite imagery.",1.0,85,118.0,61141.99090449722,121000000000000000000,3.21997,2.219605,1.0003650000000002,0.07667,,STACK Infrastructure NVA02,61141.99090449722,"[{'id': 'attVKIgQDaXhNZnL8', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/vJYVJbeHbDhM8jl2qZBrFQ/LqupwC6W_M2Si0ShcT--evHTgpWUMS5TcK-BqD8xhcHpZUkFME-M2GC0gQmoMbsD8d11x4hwF-21ydbOVz_aVCm1SFTEy9fEAGJc5GqwQoOpG54CZz_vwKq6gBeXXmYLdgzo7g5fEzU3yaUQtzd51KxaV3e1bIYJvKDMCKIa0LR4h9DX0TSNJZat1zAiIasP3wfICoXruXSIaIuKhFDkIA/ImeTNb1pjCjIM8KIPoNL2PkB2dLVibEuKAJsJoOhrCE', 'filename': 'stack_infrastru-2026_02_14-ARzyiSvf-KiTCyCvC-sNqw.png', 'size': 1891997, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/E_vNBQ7T2vYWjU2FI98bKw/k9AXbKW4cIIJIGPshaKA9kvk3dJVSb73iEGS58gOHLzRR2aVBT9y_tqAyxJkQO2LxNqBA7nHUnmsNuNmOM8NGuYZwuIApvFE-pdXbLzhsL8VFAjAPenT5YgyxTBxsZ163SKeR-ZZnFH3YKz3Gr06SQ/5Tnd_jaNZxfkeOyQrZU-4bJcaig0Jnf6oE5HS82mXhk', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/2VoAvYOnv2qG3k0_v8OrSg/lmQ-aW1VMYvHsVrxKeiDamuVfpwF9J1puCczF1ivGEeKsBGV4kETFug9JPw1svrcC9chiwWJG51Ce8A6htF-P0r7X2-C4M1vrv1PmU4-nnILP6IiuyiGYaDOiVZDdlx-ybgj3ykz7xwBteySJjd8jQ/FkaRNflQGVaoDuDjjbUi2Ol2FWUYv821166w_oGq7sk', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/vGO5nkbJ6iaL6TsF3W8avw/9bSleb-YdWzDGHOKjQleCKUjNwB5juUvokxTJH2Iooo3XfirBiUbroCDFUyVQTDqvjTP0ZEttHn2AqaSbISUIuuXwK7c2jY_Ys8oY2tU4qhgVhCGGRHZ-rITwRBgZI-GfglScNh6-i2_dSeKwEgK3A/LpsBK6agQCUcTU21O6AQozkrlEPgjFWVEr1URLcYDs0', 'width': 1280, 'height': 720}}}]"
2026-02-14,"Land clearing continues, foundation construction clearly begins for eastern and northern buildings (Building 1-2)",0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,OpenAI Stargate Wisconsin,0,"[{'id': 'attC2SC1a1c6CrVqP', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/aOB5VGqw0L8BXDslyjb9OQ/mezcjLCHJZLvqNpwqwXvL6EOYaK6p_p6QRGF8wATOsppPdTF_1-9o6cgpucdEAoS1XjX5YvR5irYFFbHKLVOxoNbkhW53GNcSxlZSXD9Of1wKqAfZHOmbV0g6hyWDBMMykDSTPWN0fpY30WhLOJoJDrPEAKgbWq8_vlwf_2zpjUiC5WQyt0DLftnavlwCbLIPxj639N9fraE3uYyeEZQqQ/XN8Yt8cWT6Q1ezwDQnfMT6Z4viGJLVyk5S034FUfGTA', 'filename': 'openai_stargate-2026_02_14-b77HkJq7lCyXJr_F986v1g.png', 'size': 1864766, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/NZJCROw5vPXx6HY8THJjZw/LEIDiGZETXDSDrBAk6rsiKdDYc7pCeDgYPn5fuMnBt4PQ8z-9m_10N-GxfpIrJJSVx87YIGzKxxqjFiAfESSdo24plnXIBpFib2vpUFfrWitXP5ZtGzXbt4e8Z-OP4pUTDHBYAbNhcRN3h7jXwi1Pg/U7jVSV5Cte0nKoiVeqYZk_ofViJ9yMDSbI1IUO7yZuM', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/G_WHxme5FxbEZbQY99rOGQ/wxoPXlCLcuB_cz7o1hKKqA0kj5Q9HlGL6h74qG-3xQAGq9jIzMoyJdqJ7gHcStyi_PAPsDkZXNDUNtlR7hATZR4kdcf4vFMascNk_YgdgNTy5k6slwQKuMksrMHAp3bwn6Zy8fbowYveFyiLjo272w/rgF9aIUtCwbQEx2LEMTVmPxZGNiE-TMnKVR8o6tC5lI', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/BeIzOdNqLUqVYJR6q_iP_w/MdNrvnN9gIohyie5MiFBz42xc40jOVfaH4hzR1CJh7qQtAf2mZh0nRybWhm3Vwts2KJdgdW12_eW6A2BcezljKMawMizZoBrJ7-58286oPMgrWBCG_jysy1oT2UZEpgNJ8c1yiFfgyfFLdp2G_IE3A/VSuz9R56-UA3RDJVRTpNEGjNyNV62iZsZGeaF-gzlX0', 'width': 1280, 'height': 720}}}]"
